"filename", "language", "HTML", "MS SQL", "JSON", "Python", "PostCSS", "JavaScript", "comment", "blank", "total"
"/Users/user/Desktop/apahotel2/app/app.py", "Python", 0, 0, 0, 295, 0, 0, 40, 42, 377
"/Users/user/Desktop/apahotel2/app/db22_system.sql", "MS SQL", 0, 30, 0, 0, 0, 0, 14, 7, 51
"/Users/user/Desktop/apahotel2/app/db22_system_test.sql", "MS SQL", 0, 19, 0, 0, 0, 0, 5, 6, 30
"/Users/user/Desktop/apahotel2/app/reservations.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 20
"/Users/user/Desktop/apahotel2/app/static/css/base.css", "PostCSS", 0, 0, 0, 0, 191, 0, 34, 38, 263
"/Users/user/Desktop/apahotel2/app/static/css/confirm.css", "PostCSS", 0, 0, 0, 0, 58, 0, 3, 11, 72
"/Users/user/Desktop/apahotel2/app/static/css/detail.css", "PostCSS", 0, 0, 0, 0, 47, 0, 3, 9, 59
"/Users/user/Desktop/apahotel2/app/static/css/pattern3.css", "PostCSS", 0, 0, 0, 0, 97, 0, 35, 17, 149
"/Users/user/Desktop/apahotel2/app/static/css/reserve_list.css", "PostCSS", 0, 0, 0, 0, 12, 0, 0, 2, 14
"/Users/user/Desktop/apahotel2/app/static/css/reset.css", "PostCSS", 0, 0, 0, 0, 5, 0, 0, 1, 6
"/Users/user/Desktop/apahotel2/app/static/css/responsive.css", "PostCSS", 0, 0, 0, 0, 4, 0, 0, 1, 5
"/Users/user/Desktop/apahotel2/app/static/css/result.css", "PostCSS", 0, 0, 0, 0, 93, 0, 8, 18, 119
"/Users/user/Desktop/apahotel2/app/static/css/rooms.css", "PostCSS", 0, 0, 0, 0, 64, 0, 20, 13, 97
"/Users/user/Desktop/apahotel2/app/static/css/style.css", "PostCSS", 0, 0, 0, 0, 849, 0, 85, 155, 1089
"/Users/user/Desktop/apahotel2/app/static/css/top.css", "PostCSS", 0, 0, 0, 0, 187, 0, 18, 35, 240
"/Users/user/Desktop/apahotel2/app/static/js/top.js", "JavaScript", 0, 0, 0, 0, 0, 59, 0, 11, 70
"/Users/user/Desktop/apahotel2/app/templates/base.html", "HTML", 45, 0, 0, 0, 0, 0, 12, 12, 69
"/Users/user/Desktop/apahotel2/app/templates/confirm.html", "HTML", 40, 0, 0, 0, 0, 0, 0, 10, 50
"/Users/user/Desktop/apahotel2/app/templates/detail.html", "HTML", 20, 0, 0, 0, 0, 0, 0, 5, 25
"/Users/user/Desktop/apahotel2/app/templates/index.html", "HTML", 61, 0, 0, 0, 0, 0, 10, 10, 81
"/Users/user/Desktop/apahotel2/app/templates/login.html", "HTML", 21, 0, 0, 0, 0, 0, 0, 7, 28
"/Users/user/Desktop/apahotel2/app/templates/my_reservations.html", "HTML", 39, 0, 0, 0, 0, 0, 0, 4, 43
"/Users/user/Desktop/apahotel2/app/templates/register.html", "HTML", 34, 0, 0, 0, 0, 0, 0, 10, 44
"/Users/user/Desktop/apahotel2/app/templates/reserve.html", "HTML", 50, 0, 0, 0, 0, 0, 0, 12, 62
"/Users/user/Desktop/apahotel2/app/templates/reserve_completed.html", "HTML", 22, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/user/Desktop/apahotel2/app/templates/reserve_list.html", "HTML", 32, 0, 0, 0, 0, 0, 2, 4, 38
"/Users/user/Desktop/apahotel2/app/templates/rooms.html", "HTML", 26, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/user/Desktop/apahotel2/app/templates/search_result.html", "HTML", 45, 0, 0, 0, 0, 0, 0, 9, 54
"/Users/user/Desktop/apahotel2/app/templates/top.html", "HTML", 67, 0, 0, 0, 0, 0, 9, 8, 84
"Total", "-", 502, 49, 20, 295, 1607, 59, 298, 468, 3298
